date,CRP,BAH,MPT
2022-05-29 09:00:00,0.995646410519,0.9956997652064512,0.995646410519
2022-05-29 10:00:00,1.011479813967,1.011280257783247,1.011479813967
2022-05-29 11:00:00,1.006272115373,1.0061599394475391,1.006272115373
2022-05-29 12:00:00,1.007755753427,1.0077000813429304,1.007755753427
2022-05-29 13:00:00,1.003186957487,1.0032378719631212,1.003186957487
2022-05-29 14:00:00,1.000290415155,1.0003704745851771,1.000290415155
2022-05-29 15:00:00,0.993135603176,0.9932042023209432,0.993135603176
2022-05-29 16:00:00,1.00190673091,1.0019015595817966,1.00190673091
2022-05-29 17:00:00,0.997747810666,0.9977574388637724,0.997747810666
2022-05-29 18:00:00,0.993992810773,0.994007311996338,0.993992810773
2022-05-29 19:00:00,1.003469975704,1.0033003085948553,1.003469975704
2022-05-29 20:00:00,1.003403257193,1.0035018690441495,1.003403257193
2022-05-29 21:00:00,1.004661248032,1.0045201290395571,1.004661248032
2022-05-29 22:00:00,1.003436801906,1.0034737252688894,1.003436801906
2022-05-29 23:00:00,1.004289458158,1.0041795300207248,1.004289458158
2022-05-30 00:00:00,0.994084695037,0.9941068189565744,0.994084695037
2022-05-30 01:00:00,1.027171192776,1.0270478434416566,1.027171192776
2022-05-30 02:00:00,1.014088849002,1.013880018632488,1.014088849002
2022-05-30 03:00:00,0.997322074795,0.9974279640583938,0.997322074795
2022-05-30 04:00:00,0.996480673754,0.996526707770882,0.996480673754
2022-05-30 05:00:00,1.01589038242,1.015722495463989,1.01589038242
2022-05-30 06:00:00,1.014360546079,1.0143082342060734,1.014360546079
2022-05-30 07:00:00,1.00330105892,1.003050643553773,1.00330105892
2022-05-30 08:00:00,0.995820380685,0.9958824018421476,0.995820380685
2022-05-30 09:00:00,0.99233956548,0.9923948513057236,0.99233956548
2022-05-30 10:00:00,0.992032313811,0.9920930310316046,0.992032313811
2022-05-30 11:00:00,1.003730149671,1.0037433065980594,1.003730149671
2022-05-30 12:00:00,0.995738944783,0.9956611500492908,0.995738944783
2022-05-30 13:00:00,0.999886501081,0.9997773683854734,0.999886501081
2022-05-30 14:00:00,1.000366722106,1.000309141304209,1.000366722106
2022-05-30 15:00:00,1.006421636153,1.0064193666668628,1.006421636153
2022-05-30 16:00:00,1.005137586081,1.0050348417449744,1.005137586081
2022-05-30 17:00:00,1.000788725366,1.0008564163132645,1.000788725366
2022-05-30 18:00:00,0.998966736899,0.9988626306678086,0.998966736899
2022-05-30 19:00:00,1.000329587375,1.0002195301270524,1.000329587375
2022-05-30 20:00:00,1.025067141769,1.0248157114069285,1.025067141769
2022-05-30 21:00:00,1.019360948006,1.0190028359350736,1.019360948006
2022-05-30 22:00:00,1.006740484997,1.006604549693607,1.006740484997
2022-05-30 23:00:00,1.001510772983,1.0014519533865522,1.001510772983
2022-05-31 00:00:00,1.009103933137,1.0101316553206738,1.009103933137
2022-05-31 01:00:00,0.996389058297,0.9962692022650936,0.996389058297
2022-05-31 02:00:00,1.014335437468,1.014198844723545,1.014335437468
2022-05-31 03:00:00,0.996355781767,0.996578104407059,0.996355781767
2022-05-31 04:00:00,0.992983343066,0.9933879742437922,0.992983343066
2022-05-31 05:00:00,0.989813080998,0.9890492530828852,0.989813080998
2022-05-31 06:00:00,0.988300764182,0.9883085443211294,0.988300764182
2022-05-31 07:00:00,1.006957326372,1.006901911506533,1.006957326372
2022-05-31 08:00:00,1.003374065569,1.0033871596792343,1.003374065569
2022-05-31 09:00:00,0.989852063147,0.9899315961803912,0.989852063147
2022-05-31 10:00:00,1.008083431726,1.008081818934048,1.008083431726
2022-05-31 11:00:00,1.002840335725,1.0027088856908413,1.002840335725
2022-05-31 12:00:00,0.988400958686,0.9884078452947822,0.988400958686
2022-05-31 13:00:00,0.985041679751,0.9850430621629714,0.985041679751
2022-05-31 14:00:00,1.010533588609,1.0104543545754692,1.010533588609
2022-05-31 15:00:00,1.016959357176,1.016877818643596,1.016959357176
2022-05-31 16:00:00,0.9934323161,0.9933775407887908,0.9934323161
2022-05-31 17:00:00,0.999010190459,0.9990011292501986,0.999010190459
2022-05-31 18:00:00,0.982862072808,0.982667775319654,0.982862072808
2022-05-31 19:00:00,0.998588493396,0.9985262421027384,0.998588493396
2022-05-31 20:00:00,1.010912970735,1.0109042521714693,1.010912970735
2022-05-31 21:00:00,0.995372771721,0.9953301279804496,0.995372771721
2022-05-31 22:00:00,1.010523860569,1.0104821670106665,1.010523860569
2022-05-31 23:00:00,0.995879106667,0.996303056146268,0.995879106667
2022-06-01 00:00:00,1.00634342686,1.0057038119042705,1.00634342686
2022-06-01 01:00:00,0.999169342654,0.9992349764999476,0.999169342654
2022-06-01 02:00:00,0.992781106103,0.9928776456632048,0.992781106103
2022-06-01 03:00:00,0.986958922652,0.9869728731413484,0.986958922652
2022-06-01 04:00:00,1.003410363226,1.003400542746535,1.003410363226
2022-06-01 05:00:00,0.995785757457,0.9959345367235894,0.995785757457
2022-06-01 06:00:00,1.004213481976,1.0041121315319343,1.004213481976
2022-06-01 07:00:00,0.992716518755,0.992803972448688,0.992716518755
2022-06-01 08:00:00,1.007431907901,1.0074632405569777,1.007431907901
2022-06-01 09:00:00,1.008178458583,1.0081644589564205,1.008178458583
2022-06-01 10:00:00,0.993290773494,0.9933130829512504,0.993290773494
2022-06-01 11:00:00,0.997221140283,0.9971675118102178,0.997221140283
2022-06-01 12:00:00,1.009691539955,1.0098437356484218,1.009691539955
2022-06-01 13:00:00,1.003817183003,1.003666203627276,1.003817183003
2022-06-01 14:00:00,0.968538333965,0.9684737064678828,0.968538333965
2022-06-01 15:00:00,0.982372133355,0.982528428038472,0.982372133355
2022-06-01 16:00:00,0.992099932412,0.9921471182284712,0.992099932412
2022-06-01 17:00:00,0.99306852696,0.9931817583668348,0.99306852696
2022-06-01 18:00:00,0.991897977917,0.991885328357066,0.991897977917
2022-06-01 19:00:00,0.997893531643,0.9977673896211128,0.997893531643
2022-06-01 20:00:00,0.979868153414,0.9797407007523922,0.979868153414
2022-06-01 21:00:00,0.998248460756,0.9983316690155826,0.998248460756
2022-06-01 22:00:00,1.006687649118,1.0067108660655026,1.006687649118
2022-06-01 23:00:00,0.999818380207,0.9999422431248748,0.999818380207
2022-06-02 00:00:00,0.991460185303,0.991430076118494,0.991460185303
2022-06-02 01:00:00,1.005249630289,1.0052293058662605,1.005249630289
2022-06-02 02:00:00,0.999298373611,0.9992916107395589,0.999298373611
2022-06-02 03:00:00,0.989681507301,0.98985035619696,0.989681507301
2022-06-02 04:00:00,1.004414206811,1.0042865103835568,1.004414206811
2022-06-02 05:00:00,1.005875061472,1.0058550871109506,1.005875061472
2022-06-02 06:00:00,1.004655766596,1.004582029766604,1.004655766596
2022-06-02 07:00:00,1.002482148294,1.002435596903726,1.002482148294
2022-06-02 08:00:00,1.000291870018,1.00023252239799,1.000291870018
2022-06-02 09:00:00,0.997439867997,0.9975045082524876,0.997439867997
2022-06-02 10:00:00,1.006648400626,1.0065696358973697,1.006648400626
2022-06-02 11:00:00,1.008340085599,1.008233731201848,1.008340085599
2022-06-02 12:00:00,0.991242925836,0.9912901591218092,0.991242925836
2022-06-02 13:00:00,0.991119927395,0.9911932886520166,0.991119927395
2022-06-02 14:00:00,1.005770097648,1.0057696656314388,1.005770097648
2022-06-02 15:00:00,1.007491272215,1.0072898190612358,1.007491272215
2022-06-02 16:00:00,1.00367656941,1.0036790737574135,1.00367656941
2022-06-02 17:00:00,1.001222974101,1.0009671058826557,1.001222974101
2022-06-02 18:00:00,1.001726106798,1.0018132808177942,1.001726106798
2022-06-02 19:00:00,1.000828799477,1.0009002013228443,1.000828799477
2022-06-02 20:00:00,1.00046504568,1.0004185770998293,1.00046504568
2022-06-02 21:00:00,1.00750348187,1.0073223545723458,1.00750348187
2022-06-02 22:00:00,1.006806866585,1.0068885797288218,1.006806866585
2022-06-02 23:00:00,1.004154374813,1.003964658341203,1.004154374813
2022-06-03 00:00:00,0.997538547998,0.9979595541249336,0.997538547998
2022-06-03 01:00:00,1.009891719953,1.0097462871027827,1.009891719953
2022-06-03 02:00:00,0.991810883739,0.9918086551107468,0.991810883739
2022-06-03 03:00:00,0.998950540886,0.9989858211195072,0.998950540886
2022-06-03 04:00:00,0.988106388023,0.9880016711088284,0.988106388023
2022-06-03 05:00:00,1.005669490728,1.0055557358759626,1.005669490728
2022-06-03 06:00:00,0.99116429174,0.991175463465552,0.99116429174
2022-06-03 07:00:00,1.000362292332,1.0003376095871843,1.000362292332
2022-06-03 08:00:00,0.997295590211,0.9974056059386068,0.997295590211
2022-06-03 09:00:00,0.988729697648,0.9887778339475144,0.988729697648
2022-06-03 10:00:00,0.979798758109,0.9797502908791876,0.979798758109
2022-06-03 11:00:00,1.002776262058,1.0029639223825966,1.002776262058
2022-06-03 12:00:00,0.990782023324,0.9906179774190126,0.990782023324
2022-06-03 13:00:00,1.012486226172,1.012532880506346,1.012486226172
2022-06-03 14:00:00,0.993452601379,0.9933540536803038,0.993452601379
2022-06-03 15:00:00,1.002168707312,1.0024168014797112,1.002168707312
2022-06-03 16:00:00,1.008204275821,1.008292907839794,1.008204275821
2022-06-03 17:00:00,0.998168698689,0.9982754053686688,0.998168698689
2022-06-03 18:00:00,0.997147461373,0.9968878410697648,0.997147461373
2022-06-03 19:00:00,0.999882261293,0.9999417304389038,0.999882261293
2022-06-03 20:00:00,1.004308182411,1.0041210712851945,1.004308182411
2022-06-03 21:00:00,1.009861427289,1.0098973958526174,1.009861427289
2022-06-03 22:00:00,0.992951900491,0.9928492307309248,0.992951900491
2022-06-03 23:00:00,0.996857973207,0.9969535324650882,0.996857973207
2022-06-04 00:00:00,1.000684539623,1.0007648454282985,1.000684539623
2022-06-04 01:00:00,0.995232012276,0.9955074439052192,0.995232012276
2022-06-04 02:00:00,0.994498635303,0.9945496120333862,0.994498635303
2022-06-04 03:00:00,0.999466501715,0.9994657353533792,0.999466501715
2022-06-04 04:00:00,1.014939343117,1.0147062200908226,1.014939343117
2022-06-04 05:00:00,1.000153819828,1.0001739433234476,1.000153819828
2022-06-04 06:00:00,1.002048484479,1.0019566928533794,1.002048484479
2022-06-04 07:00:00,0.999282266085,0.999191984344864,0.999282266085
2022-06-04 08:00:00,1.003904492469,1.0038692122883697,1.003904492469
2022-06-04 09:00:00,0.996024524179,0.9960207468623584,0.996024524179
2022-06-04 10:00:00,0.998777296354,0.9987352417417534,0.998777296354
2022-06-04 11:00:00,0.996979605907,0.9970769316211734,0.996979605907
2022-06-04 12:00:00,0.989796440443,0.9898277750399476,0.989796440443
2022-06-04 13:00:00,1.006040840996,1.005971280861145,1.006040840996
2022-06-04 14:00:00,1.007706649018,1.0076805334818073,1.007706649018
2022-06-04 15:00:00,1.002618144581,1.0025068066186282,1.002618144581
2022-06-04 16:00:00,0.996594217277,0.9966800675964648,0.996594217277
2022-06-04 17:00:00,1.002431500032,1.0023791636550716,1.002431500032
2022-06-04 18:00:00,1.000524805921,1.0005459025750325,1.000524805921
2022-06-04 19:00:00,0.997696877378,0.9977118691305972,0.997696877378
2022-06-04 20:00:00,1.003862958889,1.0038305252973734,1.003862958889
2022-06-04 21:00:00,1.009369151125,1.008970622461678,1.009369151125
2022-06-04 22:00:00,1.000075106605,1.0000183218468268,1.000075106605
2022-06-04 23:00:00,1.005286466526,1.0051311263446068,1.005286466526
2022-06-05 00:00:00,0.993083169951,0.9931637301924946,0.993083169951
2022-06-05 01:00:00,0.990203706568,0.9902782180687294,0.990203706568
2022-06-05 02:00:00,1.006271044539,1.0062476405844052,1.006271044539
2022-06-05 03:00:00,1.00006862354,0.9999969546200967,1.00006862354
2022-06-05 04:00:00,0.995962121733,0.996007881949894,0.995962121733
2022-06-05 05:00:00,1.006033296211,1.0059817468588548,1.006033296211
2022-06-05 06:00:00,0.997848253388,0.9978039409633884,0.997848253388
2022-06-05 07:00:00,0.99943277661,0.999225362370528,0.99943277661
2022-06-05 08:00:00,1.002699215079,1.0026237710236676,1.002699215079
2022-06-05 09:00:00,0.994865062874,0.995002295518893,0.994865062874
2022-06-05 10:00:00,0.997672644926,0.9977402869715636,0.997672644926
2022-06-05 11:00:00,1.00443844261,1.004491375049381,1.00443844261
2022-06-05 12:00:00,1.001128192131,1.001271067150448,1.001128192131
2022-06-05 13:00:00,0.994944463955,0.9950507578752984,0.994944463955
2022-06-05 14:00:00,1.004926746128,1.0049077405616458,1.004926746128
2022-06-05 15:00:00,1.008313017833,1.008265033212386,1.008313017833
2022-06-05 16:00:00,0.994641040769,0.994684264707842,0.994641040769
2022-06-05 17:00:00,1.009516781733,1.0094430802950998,1.009516781733
2022-06-05 18:00:00,0.999154607934,0.9990710722054996,0.999154607934
2022-06-05 19:00:00,1.002703173151,1.002706657359935,1.002703173151
2022-06-05 20:00:00,0.999726874872,0.9998425073439952,0.999726874872
2022-06-05 21:00:00,1.000923671839,1.0009720678186618,1.000923671839
2022-06-05 22:00:00,0.998726614583,0.9988292265626354,0.998726614583
2022-06-05 23:00:00,0.992047959159,0.9921394508744368,0.992047959159
2022-06-06 00:00:00,1.018324008476,1.0182824608877792,1.018324008476
2022-06-06 01:00:00,1.016411409958,1.0162054099263491,1.016411409958
2022-06-06 02:00:00,0.998465904787,0.9983351973583612,0.998465904787
2022-06-06 03:00:00,1.008612630846,1.0084725051672463,1.008612630846
2022-06-06 04:00:00,1.000414166402,1.0004230846504312,1.000414166402
2022-06-06 05:00:00,0.995912227432,0.9958487324967176,0.995912227432
2022-06-06 06:00:00,1.013480441039,1.0129904629344504,1.013480441039
2022-06-06 07:00:00,0.999833901472,0.999880711132093,0.999833901472
2022-06-06 08:00:00,1.01055747186,1.0106526285586257,1.01055747186
2022-06-06 09:00:00,1.002819155737,1.0029244400813249,1.002819155737
2022-06-06 10:00:00,0.995577546329,0.995610625731692,0.995577546329
2022-06-06 11:00:00,0.991316149819,0.991321897305286,0.991316149819
2022-06-06 12:00:00,1.00032130283,1.0003395181244612,1.00032130283
2022-06-06 13:00:00,0.994944627441,0.9949771913492836,0.994944627441
2022-06-06 14:00:00,0.995945826458,0.9959882813647124,0.995945826458
2022-06-06 15:00:00,0.997788656946,0.9978403544358372,0.997788656946
2022-06-06 16:00:00,0.986460485482,0.9867762157853832,0.986460485482
2022-06-06 17:00:00,1.002169239474,1.002114250622672,1.002169239474
2022-06-06 18:00:00,0.998527001796,0.9985391435017252,0.998527001796
2022-06-06 19:00:00,1.003460732097,1.0033408913313724,1.003460732097
2022-06-06 20:00:00,0.996100076834,0.9963066124217016,0.996100076834
2022-06-06 21:00:00,1.009481672678,1.0092886972082713,1.009481672678
2022-06-06 22:00:00,0.994420357799,0.994584901149133,0.994420357799
2022-06-06 23:00:00,1.006159262112,1.0061952279870223,1.006159262112
2022-06-07 00:00:00,0.950136374283,0.9502604530733392,0.950136374283
2022-06-07 01:00:00,0.983140469851,0.983260341400102,0.983140469851
2022-06-07 02:00:00,1.001482658207,1.0014261733430652,1.001482658207
2022-06-07 03:00:00,1.010250920654,1.0102433724503064,1.010250920654
2022-06-07 04:00:00,0.999340790877,0.9993376633112264,0.999340790877
2022-06-07 05:00:00,0.998265304954,0.9983555320375064,0.998265304954
2022-06-07 06:00:00,1.001632342895,1.0016518886927133,1.001632342895
2022-06-07 07:00:00,1.005497860968,1.005569073316861,1.005497860968
2022-06-07 08:00:00,1.003244388471,1.0031497626610109,1.003244388471
2022-06-07 09:00:00,0.994643605193,0.9946254120263583,0.994643605193
2022-06-07 10:00:00,1.001138983289,1.0010877076785616,1.001138983289
2022-06-07 11:00:00,0.991408030673,0.9914444445585442,0.991408030673
2022-06-07 12:00:00,0.99824831806,0.9982177117967465,0.99824831806
2022-06-07 13:00:00,1.008983190206,1.0090531086068208,1.008983190206
2022-06-07 14:00:00,1.012019828785,1.0120673461384264,1.012019828785
2022-06-07 15:00:00,0.996286381718,0.9963374681691416,0.996286381718
2022-06-07 16:00:00,1.000833861467,1.000843151933633,1.000833861467
2022-06-07 17:00:00,0.999455671913,0.9994796545909588,0.999455671913
2022-06-07 18:00:00,1.015052757858,1.0156662470658946,1.015052757858
2022-06-07 19:00:00,1.017225552306,1.017260910221396,1.017225552306
2022-06-07 20:00:00,1.009384943925,1.0096947242931855,1.009384943925
2022-06-07 21:00:00,1.003459241554,1.0037857855236785,1.003459241554
2022-06-07 22:00:00,0.984311634058,0.984579494555908,0.984311634058
2022-06-07 23:00:00,0.999205194656,0.9992045332267488,0.999205194656
2022-06-08 00:00:00,1.001589986368,1.001460144722642,1.001589986368
2022-06-08 01:00:00,1.003305760779,1.0033275946853544,1.003305760779
2022-06-08 02:00:00,0.997949474815,0.997738540196366,0.997949474815
2022-06-08 03:00:00,0.973442327098,0.9731022069626308,0.973442327098
2022-06-08 04:00:00,1.005797975517,1.005978436425034,1.005797975517
2022-06-08 05:00:00,1.011978374999,1.0118827695149477,1.011978374999
2022-06-08 06:00:00,0.995251562964,0.9951994427382984,0.995251562964
2022-06-08 07:00:00,0.99979539207,0.9996264437335636,0.99979539207
2022-06-08 08:00:00,0.99905510287,0.9987918432792932,0.99905510287
2022-06-08 09:00:00,1.006426227064,1.0066367088482515,1.006426227064
2022-06-08 10:00:00,0.993913501168,0.9941226351917124,0.993913501168
2022-06-08 11:00:00,1.002275052306,1.0021339233608224,1.002275052306
2022-06-08 12:00:00,0.989485680678,0.9896835037922658,0.989485680678
2022-06-08 13:00:00,1.020246575924,1.0203061101802102,1.020246575924
2022-06-08 14:00:00,0.990593602939,0.9906210185292492,0.990593602939
2022-06-08 15:00:00,1.003202968228,1.0031687511678509,1.003202968228
2022-06-08 16:00:00,0.994496282265,0.9945891216916112,0.994496282265
2022-06-08 17:00:00,1.003615444531,1.0040453047244633,1.003615444531
2022-06-08 18:00:00,0.992416812426,0.9924715446480812,0.992416812426
2022-06-08 19:00:00,0.998885894984,0.9992043889793454,0.998885894984
2022-06-08 20:00:00,1.000775522226,1.000454962060704,1.000775522226
2022-06-08 21:00:00,1.009288263859,1.0098965520242082,1.009288263859
2022-06-08 22:00:00,0.996714532745,0.9964906586891618,0.996714532745
2022-06-08 23:00:00,0.994880640878,0.9946557865571612,0.993097446028
2022-06-09 00:00:00,0.997548791028,0.9978043477599572,1.000628708333
2022-06-09 01:00:00,0.994006340234,0.9940765270121948,0.995590885925
2022-06-09 02:00:00,1.004776773964,1.0044252392018844,1.003743707393
2022-06-09 03:00:00,1.00289660391,1.0028827957567443,1.002991078669
2022-06-09 04:00:00,0.997499723931,0.9972076428382388,0.999140739528
2022-06-09 05:00:00,1.002477997514,1.0023617504974096,1.001580244693
2022-06-09 06:00:00,1.002192531738,1.0021198696862643,1.000632683765
2022-06-09 07:00:00,1.009591364762,1.0101797377241122,1.005046075366
2022-06-09 08:00:00,1.00438488363,1.004080975428441,1.000755391068
2022-06-09 09:00:00,1.015590315505,1.0164209629413132,1.001274640653
2022-06-09 10:00:00,0.989240040329,0.9896065424266764,0.996214335327
2022-06-09 11:00:00,0.993743851142,0.9940605636682044,0.995585830671
2022-06-09 12:00:00,0.997623970707,0.9976097995205118,0.993841806519
2022-06-09 13:00:00,1.009265510668,1.009904558809697,1.001807200075
2022-06-09 14:00:00,0.994763970707,0.994443180198096,0.998318377327
2022-06-09 15:00:00,1.006211997168,1.0065926367165534,1.006165044287
2022-06-09 16:00:00,1.005897135482,1.00569917577915,1.001639814469
2022-06-09 17:00:00,0.99646075553,0.9966153322579326,0.999064309028
2022-06-09 18:00:00,0.990636447703,0.9901211077806344,0.994219010369
2022-06-09 19:00:00,0.990077529589,0.9901980576014162,0.995651154032
2022-06-09 20:00:00,1.004541643505,1.0049065981743526,1.005623790928
2022-06-09 21:00:00,0.999320489843,0.9992919242197752,0.998455572204
2022-06-09 22:00:00,0.997237071566,0.9970226375526812,0.997621046827
2022-06-09 23:00:00,1.001588994321,1.001824248849334,1.001407493897
2022-06-10 00:00:00,0.989519235724,0.990303662544456,0.988216181232
2022-06-10 01:00:00,1.001314824423,1.000934492880304,1.004389159296
2022-06-10 02:00:00,1.006143714871,1.006051545551507,1.00462695948
2022-06-10 03:00:00,1.003178265291,1.0032130137302373,1.003010258504
2022-06-10 04:00:00,0.997060321271,0.9967389694674834,0.999290040562
